Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request GET,3,79,0,151,50.68,0.000%,1.64384,45.97,0.22,28639.0
HTTP Request POST,3,214,0,362,104.19,0.000%,1.65472,1.98,0.36,1222.3
HTTP Request PUT,3,226,0,343,84.93,0.000%,1.82704,1.95,0.40,1092.3
HTTP Request PATCH,3,146,0,155,7.41,0.000%,2.08914,2.80,0.46,1373.0
HTTP Request DELETE,3,140,0,146,3.86,0.000%,2.11268,2.23,0.47,1079.0
TOTAL,15,161,0,362,83.78,0.000%,6.16016,40.19,1.24,6681.1
